shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.042144641876220704,0.008936960101127624,0.21205447960325724
"(2048,)",torch.float16,0.03630079984664917,0.008990399837493897,0.24766395989822182
"(4096,)",torch.float16,0.03985663890838623,0.009106240272521972,0.2284748669714327
"(8192,)",torch.float16,0.040199360847473144,0.009287999868392944,0.23104844635799154
"(16384,)",torch.float16,0.040113601684570316,0.0092467200756073,0.23051333431283602
"(32768,)",torch.float16,0.04059360027313232,0.00917472004890442,0.22601395262240115
"(65536,)",torch.float16,0.038695681095123294,0.009250879883766175,0.23906750370991756
"(131072,)",torch.float16,0.03883968114852905,0.009072960019111634,0.23360027041455894
"(262144,)",torch.float16,0.03879967927932739,0.009207680225372314,0.2373133076457722
"(524288,)",torch.float16,0.038396799564361574,0.009028480052947999,0.2351362654018666
"(1048576,)",torch.float16,0.04059423923492431,0.009423679709434508,0.2321432766580107
"(2097152,)",torch.float16,0.03947999954223633,0.016091519594192506,0.4075866205869011
"(4194304,)",torch.float16,0.04002079963684082,0.028926079273223878,0.7227761447973722
"(8388608,)",torch.float16,0.0405459213256836,0.055069441795349124,1.3581992958799947
"(1024,)",torch.float32,0.03720799922943115,0.009040639996528625,0.24297570908831803
"(2048,)",torch.float32,0.03908031940460205,0.008978559970855712,0.22974633031782254
"(4096,)",torch.float32,0.03666048049926758,0.009101759791374207,0.24827169931818122
"(8192,)",torch.float32,0.03964159965515137,0.009071040153503417,0.22882628936303906
"(16384,)",torch.float32,0.038782720565795896,0.009134079813957214,0.23551931583708804
"(32768,)",torch.float32,0.03898848056793213,0.009047679901123047,0.2320603360102401
"(65536,)",torch.float32,0.03958143949508667,0.008945279717445374,0.22599682658221087
"(131072,)",torch.float32,0.039191360473632815,0.008849599957466125,0.22580486746358203
"(262144,)",torch.float32,0.039395198822021485,0.00897279977798462,0.22776378965674676
"(524288,)",torch.float32,0.038672640323638915,0.008979520201683045,0.23219309895927256
"(1048576,)",torch.float32,0.03956511974334717,0.009045439958572387,0.22862157418576667
"(2097152,)",torch.float32,0.04087615966796875,0.015015679597854614,0.3673456537948978
"(4194304,)",torch.float32,0.039614720344543455,0.028192319869995118,0.7116627259967099
"(8388608,)",torch.float32,0.03928512096405029,0.055779519081115725,1.4198637477064004
