shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.041799678802490234,0.00881600022315979,0.21091071691762792
"(2048,)",torch.float16,0.03918976068496704,0.00862496018409729,0.22008198144996008
"(4096,)",torch.float16,0.038765120506286624,0.009158400297164917,0.2362536263928208
"(8192,)",torch.float16,0.04072351932525635,0.008929920196533204,0.2192816422669774
"(16384,)",torch.float16,0.0395251202583313,0.008858559727668762,0.22412480138631613
"(32768,)",torch.float16,0.04032639980316162,0.008970239758491516,0.22244087749653868
"(65536,)",torch.float16,0.03969151973724365,0.008802880048751831,0.22178238845543236
"(131072,)",torch.float16,0.03979167938232422,0.008884479999542236,0.2232748186920905
"(262144,)",torch.float16,0.039064640998840335,0.008711360096931457,0.2229985960242169
"(524288,)",torch.float16,0.04071648120880127,0.008589119911193847,0.2109494645951189
"(1048576,)",torch.float16,0.040291519165039064,0.009057599902153015,0.22480164783690487
"(2097152,)",torch.float16,0.04134848117828369,0.015352319478988647,0.3712910133940232
"(4194304,)",torch.float16,0.03997695922851562,0.027523200511932373,0.6884765885920616
"(8388608,)",torch.float16,0.03907360076904297,0.05247392177581787,1.342950758134163
"(1024,)",torch.float32,0.041178879737854,0.00873471975326538,0.21211649779865
"(2048,)",torch.float32,0.040526080131530764,0.008586239814758301,0.21186948717692275
"(4096,)",torch.float32,0.037265279293060304,0.008873919844627381,0.23812836004371285
"(8192,)",torch.float32,0.039464321136474606,0.008814719915390014,0.22335921818868118
"(16384,)",torch.float32,0.04098976135253906,0.008805760145187379,0.21482828527475475
"(32768,)",torch.float32,0.03928735971450806,0.008742079734802247,0.22251634618179666
"(65536,)",torch.float32,0.03919584035873413,0.00879647970199585,0.22442380674804702
"(131072,)",torch.float32,0.040700798034667966,0.00863103985786438,0.21206070334327762
"(262144,)",torch.float32,0.03938368082046509,0.008707200288772582,0.22108650353087433
"(524288,)",torch.float32,0.04003488063812256,0.009018560051918029,0.22526756438809645
"(1048576,)",torch.float32,0.042624320983886715,0.00894208014011383,0.20978821324788277
"(2097152,)",torch.float32,0.04154047966003418,0.014775040149688721,0.3556781305995292
"(4194304,)",torch.float32,0.0415008020401001,0.027233600616455078,0.6562186578982412
"(8388608,)",torch.float32,0.04071904182434082,0.054663681983947755,1.342459928692899
