shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04240608215332031,0.009396479725837707,0.22158330241083074
"(2048,)",torch.float16,0.04213503837585449,0.009364799857139587,0.22225682515353043
"(4096,)",torch.float16,0.03884383916854858,0.009184640049934387,0.2364503675880495
"(8192,)",torch.float16,0.04225344181060791,0.0095551997423172,0.2261401517335879
"(16384,)",torch.float16,0.042795839309692385,0.009391999840736388,0.21946058290319106
"(32768,)",torch.float16,0.04046688079833984,0.009450880289077758,0.23354605303469503
"(65536,)",torch.float16,0.040959038734436036,0.00958400011062622,0.23398986906810723
"(131072,)",torch.float16,0.03982656002044678,0.009323840141296386,0.234111109182153
"(262144,)",torch.float16,0.04126688003540039,0.009271360039710998,0.22466830619997566
"(524288,)",torch.float16,0.04138144016265869,0.00913375973701477,0.22072116632752642
"(1048576,)",torch.float16,0.04086656093597412,0.009472320079803467,0.23178657226977836
"(2097152,)",torch.float16,0.04143231868743896,0.01099776029586792,0.26543917029683667
"(4194304,)",torch.float16,0.041393280029296875,0.018923200368881225,0.45715633927748595
"(8388608,)",torch.float16,0.04054175853729248,0.010459840297698975,0.2580016426292277
"(1024,)",torch.float32,0.03837440013885498,0.009666560292243958,0.2519012742157848
"(2048,)",torch.float32,0.037852799892425536,0.00984928011894226,0.26019951356129756
"(4096,)",torch.float32,0.03825824022293091,0.009828159809112549,0.25689001250041366
"(8192,)",torch.float32,0.03946592092514038,0.009520639777183532,0.24123698507485586
"(16384,)",torch.float32,0.04092735767364502,0.009530879855155945,0.2328730804259399
"(32768,)",torch.float32,0.03950272083282471,0.009682880043983459,0.24511931937451478
"(65536,)",torch.float32,0.04051487922668457,0.009744319915771484,0.24051213040155187
"(131072,)",torch.float32,0.04204544067382812,0.009728959798812865,0.2313915526367361
"(262144,)",torch.float32,0.041967039108276365,0.009673600196838378,0.2305047104200076
"(524288,)",torch.float32,0.04045184135437012,0.009505919814109802,0.23499350081088094
"(1048576,)",torch.float32,0.04045599937438965,0.01205024003982544,0.29786039712700185
"(2097152,)",torch.float32,0.042524800300598145,0.021064319610595704,0.49534199953196295
"(4194304,)",torch.float32,0.03919167995452881,0.03977407932281494,1.014860280778008
"(8388608,)",torch.float32,0.03931936025619507,0.07701600074768067,1.9587297515998165
