shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.0281443190574646,0.008559679985046387,0.3041352667857899
"(2048,)",torch.float16,0.027390720844268798,0.008691840171813965,0.3173279090109319
"(4096,)",torch.float16,0.028073279857635497,0.008508800268173218,0.3030924890615856
"(8192,)",torch.float16,0.03172064065933228,0.009732480049133302,0.3068185209011529
"(16384,)",torch.float16,0.02740511894226074,0.008377599716186523,0.3056947037463004
"(32768,)",torch.float16,0.027917120456695557,0.008449280261993408,0.3026558657831402
"(65536,)",torch.float16,0.02767647981643677,0.008710079789161683,0.3147105356942417
"(131072,)",torch.float16,0.027221760749816894,0.008464639782905578,0.3109512224686831
"(262144,)",torch.float16,0.02716383934020996,0.008504319787025452,0.3130750289204044
"(524288,)",torch.float16,0.026743359565734863,0.008438079953193664,0.3155205662345063
"(1048576,)",torch.float16,0.02710047960281372,0.008559359908103943,0.3158379494957449
"(2097152,)",torch.float16,0.02753632068634033,0.010844800472259521,0.39383622074241725
"(4194304,)",torch.float16,0.0276198410987854,0.018767999410629274,0.679511491159687
"(8388608,)",torch.float16,0.027274880409240723,0.009329280257225037,0.34204660542028553
"(1024,)",torch.float32,0.027232959270477294,0.008747199773788452,0.32119901795876865
"(2048,)",torch.float32,0.02708832025527954,0.008615360260009766,0.31804704680167917
"(4096,)",torch.float32,0.027515199184417725,0.0085343998670578,0.3101703829166158
"(8192,)",torch.float32,0.0275164794921875,0.008729599714279175,0.31724987626988
"(16384,)",torch.float32,0.027327680587768556,0.008629440069198609,0.3157765270815194
"(32768,)",torch.float32,0.027113280296325683,0.008608319759368897,0.3174945880869853
"(65536,)",torch.float32,0.02708863973617554,0.008808000087738037,0.32515475762245044
"(131072,)",torch.float32,0.027241599559783936,0.00915232002735138,0.3359685251692309
"(262144,)",torch.float32,0.02708064079284668,0.009042879939079285,0.33392414929368847
"(524288,)",torch.float32,0.027159359455108643,0.009185919761657715,0.3382229900097977
"(1048576,)",torch.float32,0.027171199321746827,0.011948159933090209,0.4397361997755963
"(2097152,)",torch.float32,0.027086400985717775,0.020896639823913574,0.7714808562027874
"(4194304,)",torch.float32,0.027551679611206054,0.03962399959564209,1.4381700192073184
"(8388608,)",torch.float32,0.027132160663604736,0.07686944007873535,2.833148492366424
