shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.049161281585693356,0.01784448027610779,0.3629783378409889
"(2048,)",torch.float16,0.04961152076721191,0.016720000505447388,0.3370185039056005
"(4096,)",torch.float16,0.05184415817260742,0.018005440235137938,0.34729930757466443
"(8192,)",torch.float16,0.04929632186889649,0.017656320333480836,0.35816709369185395
"(16384,)",torch.float16,0.043724799156188966,0.016591360569000246,0.3794496690478644
"(32768,)",torch.float16,0.04851136207580566,0.01805408000946045,0.37216188614222934
"(65536,)",torch.float16,0.04913856029510498,0.016883200407028197,0.34358353817521275
"(131072,)",torch.float16,0.04370463848114014,0.016667519807815553,0.38136729617402254
"(262144,)",torch.float16,0.04920512199401855,0.018194880485534668,0.3697761482584367
"(524288,)",torch.float16,0.04535295963287354,0.016620800495147706,0.3664766451779769
"(1048576,)",torch.float16,0.048294081687927246,0.017324800491333007,0.3587354782576585
"(2097152,)",torch.float16,0.049268479347229006,0.01914080023765564,0.3884999190406751
"(4194304,)",torch.float16,0.04399424076080322,0.03507391929626465,0.7972388814927304
"(8388608,)",torch.float16,0.04947936058044434,0.0651795196533203,1.3173072345458143
"(1024,)",torch.float32,0.044602880477905275,0.018078399896621702,0.40531911174609264
"(2048,)",torch.float32,0.044434242248535157,0.01741536021232605,0.3919355733561581
"(4096,)",torch.float32,0.04840320110321045,0.01711135983467102,0.35351711136179526
"(8192,)",torch.float32,0.04572319984436035,0.017917120456695558,0.3918605985076417
"(16384,)",torch.float32,0.04953440189361572,0.01693567991256714,0.34189733327031263
"(32768,)",torch.float32,0.04764800071716309,0.017053760290145874,0.35791135060160056
"(65536,)",torch.float32,0.04372447967529297,0.018495999574661255,0.4230124569123835
"(131072,)",torch.float32,0.04394527912139892,0.016105600595474244,0.3664921674745196
"(262144,)",torch.float32,0.06039040088653565,0.020215680599212648,0.33474989903105346
"(524288,)",torch.float32,0.04143839836120605,0.016217919588088988,0.39137418986907413
"(1048576,)",torch.float32,0.048342080116271974,0.017267199754714965,0.3571877691895764
"(2097152,)",torch.float32,0.04590559959411621,0.01726464033126831,0.3760900736275568
"(4194304,)",torch.float32,0.04880671977996826,0.03136607885360718,0.6426590230815051
"(8388608,)",torch.float32,0.04765791893005371,0.061381440162658694,1.2879588857571949
