shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04319839954376221,0.008673279881477355,0.20077780596225273
"(2048,)",torch.float16,0.038034560680389407,0.008543999791145325,0.2246377935831031
"(4096,)",torch.float16,0.03934655904769897,0.008729280233383178,0.22185625489641578
"(8192,)",torch.float16,0.03866591930389404,0.008720960021018982,0.22554642894888302
"(16384,)",torch.float16,0.039009599685668944,0.008779839873313903,0.22506869960368692
"(32768,)",torch.float16,0.0388319993019104,0.008659520149230958,0.22299959582057727
"(65536,)",torch.float16,0.03789567947387695,0.009082559943199158,0.23967270330804175
"(131072,)",torch.float16,0.037395200729370116,0.009035840034484863,0.2416310076760233
"(262144,)",torch.float16,0.03940000057220459,0.008693119883537293,0.22063755729156018
"(524288,)",torch.float16,0.04023231983184814,0.008850880265235901,0.21999428077297925
"(1048576,)",torch.float16,0.03893183946609497,0.009431679844856261,0.24226134634789448
"(2097152,)",torch.float16,0.039424319267272946,0.01612223982810974,0.40894148910500505
"(4194304,)",torch.float16,0.03993664026260376,0.029227519035339357,0.7318472170706781
"(8388608,)",torch.float16,0.039603199958801266,0.05630144119262695,1.4216386870555073
"(1024,)",torch.float32,0.03664927959442139,0.0087116801738739,0.2377039950111314
"(2048,)",torch.float32,0.04054880142211914,0.00861407995223999,0.2124373508002399
"(4096,)",torch.float32,0.04983327865600586,0.015528000593185425,0.31159901599839857
"(8192,)",torch.float32,0.040060482025146484,0.0088236802816391,0.22025896433548556
"(16384,)",torch.float32,0.03878751993179321,0.008820800185203552,0.22741335874824395
"(32768,)",torch.float32,0.039798080921173096,0.008881599903106689,0.22316653711766193
"(65536,)",torch.float32,0.03911679983139038,0.008968960046768188,0.2292866513985838
"(131072,)",torch.float32,0.03932543992996216,0.008906880021095276,0.22649155449902797
"(262144,)",torch.float32,0.037986559867858885,0.00909600019454956,0.2394531177919549
"(524288,)",torch.float32,0.038606081008911136,0.008836159706115723,0.22887999701591422
"(1048576,)",torch.float32,0.03993216037750244,0.009139519929885865,0.22887617007155517
"(2097152,)",torch.float32,0.03940000057220459,0.015283520221710206,0.3879065989783825
"(4194304,)",torch.float32,0.03908031940460205,0.028215999603271483,0.7220002301196342
"(8388608,)",torch.float32,0.039129600524902344,0.056854720115661624,1.452984936032733
