shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.025374400615692138,0.00878175973892212,0.34608737648333926
"(2048,)",torch.float16,0.02431488037109375,0.008561919927597045,0.3521267551772827
"(4096,)",torch.float16,0.024477760791778564,0.008742719888687134,0.35716992101759504
"(8192,)",torch.float16,0.024561278820037842,0.008911359906196594,0.3628214952279453
"(16384,)",torch.float16,0.024757440090179442,0.008745920062065125,0.35326431287758125
"(32768,)",torch.float16,0.02508224010467529,0.008837119936943054,0.35232578509986545
"(65536,)",torch.float16,0.02492799997329712,0.008756800293922425,0.35128370921464663
"(131072,)",torch.float16,0.02467519998550415,0.008653759956359863,0.35070678095592567
"(262144,)",torch.float16,0.0239734411239624,0.008563519716262817,0.3572086156502264
"(524288,)",torch.float16,0.02411839962005615,0.008511679768562317,0.3529122952869665
"(1048576,)",torch.float16,0.024351999759674073,0.010580159425735473,0.4344677862249239
"(2097152,)",torch.float16,0.025023999214172362,0.01882751941680908,0.7523785169456887
"(4194304,)",torch.float16,0.02490015983581543,0.03437151908874512,1.3803734319530934
"(8388608,)",torch.float16,0.02486720085144043,0.06510111808776856,2.6179511910765614
"(1024,)",torch.float32,0.023902399539947508,0.008612800240516662,0.36033203386640306
"(2048,)",torch.float32,0.024558401107788085,0.008486719727516174,0.3455729748149126
"(4096,)",torch.float32,0.024384961128234864,0.008634560108184815,0.3540936589063096
"(8192,)",torch.float32,0.024225919246673583,0.008665599822998048,0.3576995256511435
"(16384,)",torch.float32,0.024087679386138917,0.008611519932746886,0.3575072465346049
"(32768,)",torch.float32,0.02507711887359619,0.008625919818878175,0.3439757119770423
"(65536,)",torch.float32,0.0242524790763855,0.00856000006198883,0.3529536108464744
"(131072,)",torch.float32,0.02471967935562134,0.008687679767608642,0.35144791494364724
"(262144,)",torch.float32,0.023804481029510497,0.008437119722366333,0.35443409633282097
"(524288,)",torch.float32,0.024280641078948974,0.008541759848594666,0.35179301159392656
"(1048576,)",torch.float32,0.0240502405166626,0.010062079429626464,0.4183774970007143
"(2097152,)",torch.float32,0.02468928098678589,0.01733888030052185,0.7022837283030602
"(4194304,)",torch.float32,0.02409503936767578,0.03243328094482422,1.3460563583197311
"(8388608,)",torch.float32,0.024837119579315184,0.06363679885864258,2.562165014965765
