shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.025606400966644287,0.009016000032424927,0.35209946310570767
"(2048,)",torch.float16,0.02392416000366211,0.00881983995437622,0.36865829157747454
"(4096,)",torch.float16,0.024373760223388673,0.008931840062141419,0.36645310285651234
"(8192,)",torch.float16,0.024434878826141357,0.009034559726715088,0.36974031223963244
"(16384,)",torch.float16,0.02451040029525757,0.008905919790267945,0.3633526863284693
"(32768,)",torch.float16,0.02417759895324707,0.009100800156593323,0.376414555233206
"(65536,)",torch.float16,0.024750399589538574,0.008937600255012512,0.3611093316970216
"(131072,)",torch.float16,0.023519680500030518,0.008916800022125243,0.3791207972452548
"(262144,)",torch.float16,0.024512639045715334,0.008689280152320861,0.35448162623843216
"(524288,)",torch.float16,0.023461759090423584,0.00869920015335083,0.37078209352603886
"(1048576,)",torch.float16,0.02418816089630127,0.012341760396957398,0.5102397180946748
"(2097152,)",torch.float16,0.0241811203956604,0.02277760028839111,0.9419580199633277
"(4194304,)",torch.float16,0.024884800910949707,0.04239071846008301,1.7034783043584818
"(8388608,)",torch.float16,0.02743743896484375,0.07586304187774658,2.7649461735459973
"(1024,)",torch.float32,0.023592960834503175,0.008756160140037536,0.37113443291238885
"(2048,)",torch.float32,0.024012799263000487,0.008646079897880554,0.3600613074379315
"(4096,)",torch.float32,0.023597760200500487,0.00885919988155365,0.3754254559026222
"(8192,)",torch.float32,0.024213440418243408,0.00881600022315979,0.36409531528272415
"(16384,)",torch.float32,0.02386240005493164,0.008704000115394593,0.36475794955066715
"(32768,)",torch.float32,0.024352319240570068,0.008892800211906433,0.36517261966126635
"(65536,)",torch.float32,0.023676159381866454,0.008723199963569642,0.36843813318180024
"(131072,)",torch.float32,0.02380192041397095,0.008805760145187379,0.36996007011344706
"(262144,)",torch.float32,0.023806400299072265,0.008743360042572021,0.3672693029072837
"(524288,)",torch.float32,0.02394079923629761,0.00871616005897522,0.364071390138066
"(1048576,)",torch.float32,0.023993279933929443,0.012039999961853027,0.5018071724669452
"(2097152,)",torch.float32,0.02377471923828125,0.020798399448394775,0.8748115693793723
"(4194304,)",torch.float32,0.023936960697174072,0.037625279426574704,1.5718486529084135
"(8388608,)",torch.float32,0.029349439144134522,0.07130752086639404,2.4296042086598044
