shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.039885120391845705,0.011359360218048096,0.2848019538727644
"(2048,)",torch.float16,0.04086656093597412,0.012035520076751708,0.29450777851377874
"(4096,)",torch.float16,0.040135040283203124,0.011495039463043213,0.28640906753627926
"(8192,)",torch.float16,0.04239840030670166,0.011402560472488403,0.2689384597061335
"(16384,)",torch.float16,0.0440777587890625,0.011802879571914672,0.26777404060851323
"(32768,)",torch.float16,0.04177504062652588,0.01154911994934082,0.2764598137100908
"(65536,)",torch.float16,0.04353248119354248,0.011544320583343506,0.26518866526394935
"(131072,)",torch.float16,0.04400000095367432,0.01148543953895569,0.26103271113671583
"(262144,)",torch.float16,0.042037439346313474,0.011785279512405395,0.2803519837475286
"(524288,)",torch.float16,0.042651519775390626,0.011316800117492675,0.265331696902916
"(1048576,)",torch.float16,0.04229055881500244,0.011972800493240357,0.28310811747876563
"(2097152,)",torch.float16,0.04274176120758057,0.0199180805683136,0.46600982284232545
"(4194304,)",torch.float16,0.04209023952484131,0.03590431928634644,0.8530319544785675
"(8388608,)",torch.float16,0.042318081855773924,0.07941887855529785,1.8767126266726537
"(1024,)",torch.float32,0.03821055889129639,0.011448320150375366,0.29961142894937
"(2048,)",torch.float32,0.045031681060791015,0.011310399770736694,0.25116539077162353
"(4096,)",torch.float32,0.04202367782592773,0.011497279405593872,0.273590508979685
"(8192,)",torch.float32,0.04259967803955078,0.011397759914398193,0.2675550717499832
"(16384,)",torch.float32,0.043045759201049805,0.011919039487838744,0.2768923050507624
"(32768,)",torch.float32,0.04313087940216064,0.011451200246810914,0.26549888167217073
"(65536,)",torch.float32,0.042123842239379886,0.011676479578018189,0.27719407720842515
"(131072,)",torch.float32,0.042657599449157715,0.011777919530868531,0.2761036645980577
"(262144,)",torch.float32,0.04300960063934326,0.011492160558700561,0.26719988997498495
"(524288,)",torch.float32,0.04291615962982178,0.011610560417175293,0.2705405263966651
"(1048576,)",torch.float32,0.04139167785644531,0.011660159826278686,0.28170299997788134
"(2097152,)",torch.float32,0.04412896156311035,0.019234880208969116,0.43587883167068525
"(4194304,)",torch.float32,0.04428127765655518,0.03971359968185425,0.8968485505290122
"(8388608,)",torch.float32,0.043011841773986814,0.07630815982818603,1.7741197930830421
