shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.02547679901123047,0.008770880103111268,0.34426931339549216
"(2048,)",torch.float16,0.025404798984527587,0.008729280233383178,0.3436075301638724
"(4096,)",torch.float16,0.0248636794090271,0.008777279853820801,0.3530161288451173
"(8192,)",torch.float16,0.024732160568237304,0.008796160221099853,0.35565676507844085
"(16384,)",torch.float16,0.024917440414428713,0.008723199963569642,0.35008411050592414
"(32768,)",torch.float16,0.02538975954055786,0.008747519850730896,0.344529448447809
"(65536,)",torch.float16,0.025111680030822755,0.00875328004360199,0.34857405131229685
"(131072,)",torch.float16,0.024863359928131105,0.008790079951286316,0.35353548260148754
"(262144,)",torch.float16,0.024442241191864014,0.00873408019542694,0.3573354884630717
"(524288,)",torch.float16,0.024795520305633544,0.008562560081481934,0.34532689679177736
"(1048576,)",torch.float16,0.024303040504455566,0.009453759789466857,0.3889949402723361
"(2097152,)",torch.float16,0.025073280334472658,0.016174399852752687,0.6450851119992819
"(4194304,)",torch.float16,0.025537281036376952,0.029260480403900148,1.145794666324094
"(8388608,)",torch.float16,0.025318078994750977,0.0578223991394043,2.283838325624634
"(1024,)",torch.float32,0.02451200008392334,0.008610240221023559,0.35126632635215876
"(2048,)",torch.float32,0.0245632004737854,0.008506240248680115,0.34630015977593126
"(4096,)",torch.float32,0.02550879955291748,0.008787840008735656,0.3445022957864192
"(8192,)",torch.float32,0.02467008113861084,0.008752319812774658,0.35477466667414037
"(16384,)",torch.float32,0.02503551959991455,0.008587520122528076,0.34301345687098844
"(32768,)",torch.float32,0.02457344055175781,0.008858559727668762,0.36049326137340926
"(65536,)",torch.float32,0.02501983880996704,0.008744959831237792,0.3495210299977673
"(131072,)",torch.float32,0.02432703971862793,0.008627520203590392,0.3546473513990297
"(262144,)",torch.float32,0.024209280014038086,0.008688639998435974,0.3588970838206566
"(524288,)",torch.float32,0.0238972806930542,0.008713279962539672,0.36461386860104994
"(1048576,)",torch.float32,0.02493311882019043,0.009159680008888244,0.36737000593246627
"(2097152,)",torch.float32,0.024816958904266356,0.015213119983673095,0.6130130626544158
"(4194304,)",torch.float32,0.0242905592918396,0.02885024070739746,1.1877141386814292
"(8388608,)",torch.float32,0.024625279903411866,0.057909760475158695,2.3516386697856464
