shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04102367877960205,0.009099199771881103,0.2218036032498734
"(2048,)",torch.float16,0.03575392007827759,0.009032959938049317,0.25264250516511394
"(4096,)",torch.float16,0.037540159225463866,0.009042559862136841,0.24087697145416428
"(8192,)",torch.float16,0.03947423934936523,0.0092467200756073,0.2342469475793963
"(16384,)",torch.float16,0.03973439931869507,0.009034879803657532,0.2273818142107062
"(32768,)",torch.float16,0.04013120174407959,0.00931104004383087,0.23201498183902491
"(65536,)",torch.float16,0.03982912063598633,0.008833919763565063,0.22179550094268105
"(131072,)",torch.float16,0.04048992156982422,0.009028480052947999,0.22298092223711843
"(262144,)",torch.float16,0.03910079956054688,0.009045119881629943,0.23132825884094108
"(524288,)",torch.float16,0.0418943977355957,0.00900223970413208,0.21487932016464575
"(1048576,)",torch.float16,0.040831680297851565,0.009173120260238648,0.22465693778272722
"(2097152,)",torch.float16,0.04322720050811767,0.014110080003738402,0.32641669684551183
"(4194304,)",torch.float16,0.04156511783599853,0.024992640018463134,0.6012888046432439
"(8388608,)",torch.float16,0.04094240188598633,0.04814591884613037,1.1759427055648546
"(1024,)",torch.float32,0.039054720401763915,0.009004799723625183,0.23056879247862902
"(2048,)",torch.float32,0.0405244779586792,0.009026560187339782,0.22274340453055846
"(4096,)",torch.float32,0.03716480016708374,0.009323199987411499,0.25086102832510065
"(8192,)",torch.float32,0.0480076789855957,0.011321599483489991,0.23582892826139212
"(16384,)",torch.float32,0.04206367969512939,0.008946880102157592,0.21269846497032838
"(32768,)",torch.float32,0.05329887866973877,0.01742975950241089,0.3270192532644574
"(65536,)",torch.float32,0.03952928066253662,0.00891264021396637,0.22546932462682562
"(131072,)",torch.float32,0.04046688079833984,0.009009600281715394,0.22264133296097813
"(262144,)",torch.float32,0.04100959777832031,0.008984000086784363,0.2190706706110087
"(524288,)",torch.float32,0.041371521949768064,0.008899520039558411,0.2151122226144814
"(1048576,)",torch.float32,0.0419001579284668,0.008949440121650696,0.21358965130702962
"(2097152,)",torch.float32,0.04157663822174072,0.013843519687652588,0.3329639018388387
"(4194304,)",torch.float32,0.04159071922302246,0.026079680919647217,0.6270553000009401
"(8388608,)",torch.float32,0.042198400497436526,0.05101856231689453,1.2090164962530703
