shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04918975830078125,0.016869759559631346,0.3429526824766572
"(2048,)",torch.float16,0.04794144153594971,0.0167740797996521,0.34988684658290403
"(4096,)",torch.float16,0.04743391990661621,0.01719871997833252,0.3625827258677307
"(8192,)",torch.float16,0.0539628791809082,0.019837759733200074,0.36761863033095116
"(16384,)",torch.float16,0.04757472038269043,0.01674239993095398,0.3519179891395752
"(32768,)",torch.float16,0.05200928211212158,0.017676160335540772,0.33986549357544515
"(65536,)",torch.float16,0.04715456008911133,0.017494399547576905,0.3710012247917591
"(131072,)",torch.float16,0.045219521522521976,0.016974400281906128,0.375377706583027
"(262144,)",torch.float16,0.045400958061218265,0.016743359565734865,0.3687886837797181
"(524288,)",torch.float16,0.04549536228179932,0.01671519994735718,0.36740448056711467
"(1048576,)",torch.float16,0.04459104061126709,0.016984959840774538,0.3809052134226902
"(2097152,)",torch.float16,0.046298561096191404,0.01758496046066284,0.3798165654463376
"(4194304,)",torch.float16,0.048480958938598634,0.03209696054458618,0.6620529223697316
"(8388608,)",torch.float16,0.049699840545654295,0.06037024021148682,1.2146968591585459
"(1024,)",torch.float32,0.04353472232818603,0.017255040407180785,0.396351222298005
"(2048,)",torch.float32,0.050592961311340334,0.01626847982406616,0.3215561888926159
"(4096,)",torch.float32,0.05113440036773682,0.017708799839019775,0.34631871522234803
"(8192,)",torch.float32,0.04618527889251709,0.017195199728012086,0.3723091023879914
"(16384,)",torch.float32,0.0424675178527832,0.016483520269393922,0.3881441888488813
"(32768,)",torch.float32,0.050092158317565916,0.017081279754638672,0.3409970807476416
"(65536,)",torch.float32,0.04669216156005859,0.01745471954345703,0.373825476488288
"(131072,)",torch.float32,0.04372640132904053,0.01705888032913208,0.39012769884181087
"(262144,)",torch.float32,0.0542252779006958,0.016981439590454103,0.313164639221447
"(524288,)",torch.float32,0.04512127876281738,0.01728127956390381,0.3829962278938028
"(1048576,)",torch.float32,0.045105600357055665,0.01711168050765991,0.379369310511421
"(2097152,)",torch.float32,0.04539455890655517,0.01804095983505249,0.39742560054807136
"(4194304,)",torch.float32,0.044298558235168456,0.02967936038970947,0.6699847934587437
"(8388608,)",torch.float32,0.05346911907196045,0.059267520904541016,1.108443937981789
