shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.041932477951049804,0.00905344009399414,0.2159052013230113
"(2048,)",torch.float16,0.04205376148223877,0.009031360149383544,0.21475748734623656
"(4096,)",torch.float16,0.041577601432800294,0.008694400191307067,0.20911259648682168
"(8192,)",torch.float16,0.03975712060928345,0.008789759874343873,0.221086430295745
"(16384,)",torch.float16,0.05137599945068359,0.008973439931869507,0.174662099575955
"(32768,)",torch.float16,0.04204288005828857,0.00901311993598938,0.21437922243893665
"(65536,)",torch.float16,0.03997184038162231,0.009169600009918212,0.22940149671302304
"(131072,)",torch.float16,0.04046463966369629,0.008919360041618347,0.22042356278834085
"(262144,)",torch.float16,0.04141600131988525,0.009240639805793762,0.22311762389666073
"(524288,)",torch.float16,0.0403001594543457,0.00896992027759552,0.22257778626799612
"(1048576,)",torch.float16,0.04206016063690186,0.00921504020690918,0.21909189283562275
"(2097152,)",torch.float16,0.03944096088409424,0.014210879802703857,0.3603076467752799
"(4194304,)",torch.float16,0.04052192211151123,0.025240321159362793,0.6228806493903375
"(8388608,)",torch.float16,0.04053791999816894,0.04889376163482666,1.2061240842410055
"(1024,)",torch.float32,0.03889440059661865,0.009358720183372497,0.2406187019163399
"(2048,)",torch.float32,0.03616159915924072,0.008895040154457093,0.24598027635025255
"(4096,)",torch.float32,0.04160543918609619,0.009254720211029053,0.22244015186653332
"(8192,)",torch.float32,0.03914463996887207,0.008895679712295532,0.2272515399137507
"(16384,)",torch.float32,0.039047679901123046,0.009023680090904236,0.23109388608373393
"(32768,)",torch.float32,0.040319361686706544,0.008939520120620728,0.2217177987608897
"(65536,)",torch.float32,0.03873120069503784,0.008981119990348816,0.23188333511951925
"(131072,)",torch.float32,0.03946336030960083,0.009032319784164428,0.22887862851271193
"(262144,)",torch.float32,0.03901279926300049,0.008769599795341492,0.22478776096588712
"(524288,)",torch.float32,0.04038656234741211,0.009032959938049317,0.22366251082095706
"(1048576,)",torch.float32,0.040125761032104496,0.008994240164756775,0.22415126675256106
"(2097152,)",torch.float32,0.04161183834075928,0.013858879804611207,0.33305137088923736
"(4194304,)",torch.float32,0.041633920669555666,0.02600383996963501,0.624583021522881
"(8388608,)",torch.float32,0.04125311851501465,0.052714881896972654,1.277839925672197
