shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04052256107330322,0.00873471975326538,0.21555201650420672
"(2048,)",torch.float16,0.0402947187423706,0.008652480244636536,0.21472988308858204
"(4096,)",torch.float16,0.03727263927459717,0.00878112018108368,0.23559158546275452
"(8192,)",torch.float16,0.0393721604347229,0.008880320191383361,0.2255482069902284
"(16384,)",torch.float16,0.04292895793914795,0.008868799805641174,0.20659247816387133
"(32768,)",torch.float16,0.04014815807342529,0.008960639834403991,0.22318931339306405
"(65536,)",torch.float16,0.03991904020309448,0.008913279771804809,0.22328391981513276
"(131072,)",torch.float16,0.04100255966186524,0.008971840143203735,0.21881170876139394
"(262144,)",torch.float16,0.03889440059661865,0.008709120154380799,0.22391706828714927
"(524288,)",torch.float16,0.041769919395446775,0.008579840064048766,0.20540714916926633
"(1048576,)",torch.float16,0.04182240009307861,0.009323199987411499,0.2229235999527067
"(2097152,)",torch.float16,0.04176159858703613,0.01597440004348755,0.3825140939036374
"(4194304,)",torch.float16,0.04223360061645508,0.028647680282592774,0.6783148929866768
"(8388608,)",torch.float16,0.03954015970230103,0.0551475191116333,1.3947217089369521
"(1024,)",torch.float32,0.04068480014801026,0.008672320246696473,0.21315872795606208
"(2048,)",torch.float32,0.03765536069869995,0.008496000170707703,0.22562524997937483
"(4096,)",torch.float32,0.03793407917022705,0.008769919872283935,0.23118842118005323
"(8192,)",torch.float32,0.03919712066650391,0.00863103985786438,0.22019576211474323
"(16384,)",torch.float32,0.040369601249694825,0.00862496018409729,0.2136498731000592
"(32768,)",torch.float32,0.03839807987213135,0.008653119802474976,0.22535292991968742
"(65536,)",torch.float32,0.03853247880935669,0.008592000007629394,0.22298072361602217
"(131072,)",torch.float32,0.03878495931625366,0.008661440014839173,0.2233195591160363
"(262144,)",torch.float32,0.04125855922698975,0.008641279935836792,0.20944211571459825
"(524288,)",torch.float32,0.0401039981842041,0.008641600012779235,0.21547976271809557
"(1048576,)",torch.float32,0.03861407995223999,0.008907520174980164,0.23068062701474368
"(2097152,)",torch.float32,0.039670400619506836,0.014835840463638306,0.37397758106690726
"(4194304,)",torch.float32,0.041099200248718264,0.027461121082305907,0.6681667992593681
"(8388608,)",torch.float32,0.041284799575805664,0.05535679817199707,1.3408518084326146
