shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04147136211395264,0.00873408019542694,0.21060509590757917
"(2048,)",torch.float16,0.03977888107299805,0.008703680038452148,0.21880152994952431
"(4096,)",torch.float16,0.05462592124938965,0.008785920143127441,0.16083793082438144
"(8192,)",torch.float16,0.04105023860931396,0.008900480270385742,0.2168192091425821
"(16384,)",torch.float16,0.039632320404052734,0.00876255989074707,0.22109631233832638
"(32768,)",torch.float16,0.040293121337890626,0.008735359907150268,0.21679531436388766
"(65536,)",torch.float16,0.03958911895751953,0.00885312020778656,0.22362508792595912
"(131072,)",torch.float16,0.039830079078674314,0.008810560107231141,0.22120368101273646
"(262144,)",torch.float16,0.03868896007537842,0.00912064015865326,0.2357427064693222
"(524288,)",torch.float16,0.03815455913543701,0.008878719806671143,0.2327040334853406
"(1048576,)",torch.float16,0.03932159900665283,0.009646080136299133,0.24531250966338145
"(2097152,)",torch.float16,0.039354240894317626,0.016544959545135497,0.4204110959620728
"(4194304,)",torch.float16,0.040394558906555175,0.02976799964904785,0.7369309247294972
"(8388608,)",torch.float16,0.040595841407775876,0.05841472148895264,1.4389336312108971
"(1024,)",torch.float32,0.03847584009170532,0.008883200287818908,0.2308773574961905
"(2048,)",torch.float32,0.04164639949798584,0.00869983971118927,0.20889776345755948
"(4096,)",torch.float32,0.04121888160705566,0.00886240005493164,0.21500826100567014
"(8192,)",torch.float32,0.03905344009399414,0.00892575979232788,0.228552459676927
"(16384,)",torch.float32,0.04002975940704346,0.00880735993385315,0.22002030649985485
"(32768,)",torch.float32,0.03796992063522339,0.008859519958496093,0.23332995724719582
"(65536,)",torch.float32,0.03877536058425903,0.008767039775848388,0.2260982140139631
"(131072,)",torch.float32,0.03961344003677368,0.00887712001800537,0.22409364119260086
"(262144,)",torch.float32,0.03848576068878174,0.008770880103111268,0.2278993567007213
"(524288,)",torch.float32,0.03966399908065796,0.0096697598695755,0.24379185391548006
"(1048576,)",torch.float32,0.03853087902069092,0.009351999759674072,0.24271441496707322
"(2097152,)",torch.float32,0.03987103939056397,0.015486079454421996,0.3884042074430342
"(4194304,)",torch.float32,0.040193281173706054,0.029289600849151613,0.7287188304574772
"(8388608,)",torch.float32,0.03886399984359741,0.05866432189941406,1.5094772060390131
