shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.03939264059066772,0.008789119720458984,0.2231157797160001
"(2048,)",torch.float16,0.03619168043136597,0.008763840198516845,0.242150684744706
"(4096,)",torch.float16,0.03942336082458496,0.00870144009590149,0.22071786661260878
"(8192,)",torch.float16,0.03978976011276245,0.008787840008735656,0.22085682305777413
"(16384,)",torch.float16,0.040503039360046386,0.008564159870147706,0.2114448694582583
"(32768,)",torch.float16,0.03969216108322143,0.008742719888687134,0.22026313634968173
"(65536,)",torch.float16,0.04014336109161377,0.008788480162620545,0.218927362423983
"(131072,)",torch.float16,0.04142079830169678,0.008715519905090332,0.2104140978068331
"(262144,)",torch.float16,0.03996639966964722,0.008886719942092896,0.22235477840256854
"(524288,)",torch.float16,0.04033184051513672,0.008603519797325133,0.21331830353976022
"(1048576,)",torch.float16,0.039312961101531985,0.008810560107231141,0.22411336771291449
"(2097152,)",torch.float16,0.04019231796264648,0.014402559995651244,0.35834111406653746
"(4194304,)",torch.float16,0.039670400619506836,0.025600640773773192,0.6453335578664354
"(8388608,)",torch.float16,0.039619839191436766,0.04924992084503174,1.2430621085326459
"(1024,)",torch.float32,0.04179679870605469,0.008449919819831848,0.20216667499484337
"(2048,)",torch.float32,0.03566080093383789,0.008591359853744507,0.24091886970469925
"(4096,)",torch.float32,0.03537600040435791,0.008482239842414856,0.23977385078755092
"(8192,)",torch.float32,0.03994623899459839,0.00843392014503479,0.21113177003159778
"(16384,)",torch.float32,0.04089087963104248,0.008503040075302124,0.20794466032584455
"(32768,)",torch.float32,0.0412332820892334,0.0085097599029541,0.2063808523546109
"(65536,)",torch.float32,0.040040960311889646,0.008771200180053711,0.21905568976699136
"(131072,)",torch.float32,0.0389516806602478,0.008387200236320495,0.2153231925851165
"(262144,)",torch.float32,0.04053184032440185,0.008518080115318299,0.21015774381678054
"(524288,)",torch.float32,0.04075744152069092,0.008712319731712341,0.2137602216098242
"(1048576,)",torch.float32,0.0411027193069458,0.008655359745025635,0.21057876196436953
"(2097152,)",torch.float32,0.03866400003433228,0.01387295961380005,0.35880818336130116
"(4194304,)",torch.float32,0.03734783887863159,0.026128320693969725,0.699593911681967
"(8388608,)",torch.float32,0.0401043176651001,0.0524732780456543,1.3084196690202765
