shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.025261120796203615,0.02733151912689209,1.0819598761033449
"(2048,)",torch.float16,0.05022816181182861,0.008961920142173768,0.17842421101827494
"(4096,)",torch.float16,0.02546623945236206,0.004061119854450226,0.1594707323021557
"(8192,)",torch.float16,0.025508160591125487,0.004160960018634796,0.16312269964626264
"(16384,)",torch.float16,0.025469439029693605,0.004134399890899658,0.162327874048563
"(32768,)",torch.float16,0.025706241130828856,0.004168959856033325,0.16217695285809774
"(65536,)",torch.float16,0.02553760051727295,0.004200960099697113,0.16450097168900796
"(131072,)",torch.float16,0.025692479610443117,0.004376319944858551,0.1703346664554606
"(262144,)",torch.float16,0.027110719680786134,0.010768640041351318,0.39720967086621645
"(524288,)",torch.float16,0.02569119930267334,0.010171840190887451,0.39592702820335074
"(1048576,)",torch.float16,0.02756864070892334,0.010905599594116211,0.39557988038874614
"(2097152,)",torch.float16,0.023886399269104006,0.014418879747390747,0.6036439224241272
"(4194304,)",torch.float16,0.028375999927520754,0.025624001026153566,0.9030166722442745
"(8388608,)",torch.float16,0.027482559680938722,0.049450559616088866,1.7993432995394039
"(1024,)",torch.float32,0.024126079082489014,0.008862720131874084,0.3673502064538431
"(2048,)",torch.float32,0.024219200611114503,0.008700159788131713,0.3592257204450876
"(4096,)",torch.float32,0.025154879093170168,0.0035132798552513123,0.13966594083949332
"(8192,)",torch.float32,0.0019696000218391418,0.003550719916820526,1.80276191990747
"(16384,)",torch.float32,0.0018806399405002594,0.0036982399225234984,1.966479517360324
"(32768,)",torch.float32,0.0019699199497699737,0.0037084800004959107,1.8825536544918728
"(65536,)",torch.float32,0.001980479955673218,0.0037148800492286683,1.8757473604250043
"(131072,)",torch.float32,0.0019836799800395967,0.00392767995595932,1.9799967713950104
"(262144,)",torch.float32,0.002200320065021515,0.004351679980754852,1.9777486239086315
"(524288,)",torch.float32,0.002608639895915985,0.005790079832077026,2.219578041853081
"(1048576,)",torch.float32,0.0029878398776054384,0.008354880213737488,2.79629449903232
"(2097152,)",torch.float32,0.004396800100803375,0.013805760145187378,3.139956292910568
"(4194304,)",torch.float32,0.023877758979797364,0.02616096019744873,1.095620414779425
"(8388608,)",torch.float32,0.024379839897155763,0.0539247989654541,2.21186025802184
