shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.024559359550476074,0.008761600255966187,0.3567519844301619
"(2048,)",torch.float16,0.02427520036697388,0.008850560188293458,0.36459267295418657
"(4096,)",torch.float16,0.024081919193267822,0.008907840251922608,0.36989743966970967
"(8192,)",torch.float16,0.023989119529724122,0.00884768009185791,0.36882054303389683
"(16384,)",torch.float16,0.023768000602722168,0.008674880266189575,0.3649814896586646
"(32768,)",torch.float16,0.02417695999145508,0.008722879886627198,0.3607930810867101
"(65536,)",torch.float16,0.024121921062469482,0.00871840000152588,0.3614305833663703
"(131072,)",torch.float16,0.023440959453582762,0.00881376028060913,0.375998273366836
"(262144,)",torch.float16,0.023803200721740723,0.00883135974407196,0.37101563975830415
"(524288,)",torch.float16,0.023117120265960692,0.008563839793205262,0.3704544378659168
"(1048576,)",torch.float16,0.023887999057769775,0.008873919844627381,0.37148024927358086
"(2097152,)",torch.float16,0.02390944004058838,0.015409280061721802,0.6444851922739802
"(4194304,)",torch.float16,0.02447103977203369,0.027659521102905274,1.1302961116721932
"(8388608,)",torch.float16,0.02390944004058838,0.052148480415344235,2.181083301274208
"(1024,)",torch.float32,0.023382720947265626,0.008841279745101929,0.3781116733609151
"(2048,)",torch.float32,0.02416640043258667,0.008683840036392212,0.35933527049740815
"(4096,)",torch.float32,0.023954880237579346,0.008836479783058166,0.36888014865529956
"(8192,)",torch.float32,0.023972480297088622,0.008913279771804809,0.37181299812716073
"(16384,)",torch.float32,0.023640639781951904,0.008699520230293275,0.3679900506303046
"(32768,)",torch.float32,0.023911681175231934,0.008742079734802247,0.36559870762484986
"(65536,)",torch.float32,0.023582398891448975,0.008667839765548706,0.3675554724287054
"(131072,)",torch.float32,0.02373248100280762,0.008782399892807007,0.3700582291319658
"(262144,)",torch.float32,0.023387200832366943,0.00876479983329773,0.37476908400117726
"(524288,)",torch.float32,0.023769280910491943,0.008789439797401427,0.3697814767935071
"(1048576,)",torch.float32,0.02366976022720337,0.008755199909210205,0.3698896746384427
"(2097152,)",torch.float32,0.023966081142425537,0.014191999435424804,0.5921702155260447
"(4194304,)",torch.float32,0.024018559455871582,0.026757760047912596,1.1140451656592332
"(8388608,)",torch.float32,0.023645761013031005,0.05383711814880371,2.2768190086643636
