shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04150400161743164,0.009746879935264588,0.2348419322336116
"(2048,)",torch.float16,0.03636415958404541,0.008598080277442932,0.2364438055435027
"(4096,)",torch.float16,0.037623679637908934,0.00864736020565033,0.22983823721849383
"(8192,)",torch.float16,0.04044479846954346,0.008691200017929078,0.21489042712065676
"(16384,)",torch.float16,0.04074495792388916,0.008706240057945252,0.21367650137738148
"(32768,)",torch.float16,0.039564480781555174,0.008779839873313903,0.22191217222815254
"(65536,)",torch.float16,0.03916735887527466,0.00875872015953064,0.22362294550985906
"(131072,)",torch.float16,0.03835871934890747,0.008802880048751831,0.22948837182705772
"(262144,)",torch.float16,0.03852895975112915,0.008649920225143432,0.22450438010826212
"(524288,)",torch.float16,0.03984447956085205,0.008576639890670777,0.2152529029165056
"(1048576,)",torch.float16,0.03982016086578369,0.008921599984169006,0.22404731146716883
"(2097152,)",torch.float16,0.041106882095336916,0.015220799446105958,0.3702737515048016
"(4194304,)",torch.float16,0.04217951774597168,0.026692800521850586,0.6328379732222011
"(8388608,)",torch.float16,0.03894560098648071,0.05219552040100098,1.340216072647582
"(1024,)",torch.float32,0.03756160020828247,0.008709120154380799,0.23186233030775952
"(2048,)",torch.float32,0.03669183969497681,0.008519999980926514,0.23220421902401694
"(4096,)",torch.float32,0.03798207998275757,0.00865664005279541,0.2279137966305478
"(8192,)",torch.float32,0.038944640159606934,0.008709440231323242,0.22363642841811654
"(16384,)",torch.float32,0.039522879123687744,0.00873311996459961,0.22096365847409832
"(32768,)",torch.float32,0.03821311950683594,0.008596479892730713,0.22496147929490262
"(65536,)",torch.float32,0.038682560920715335,0.008900480270385742,0.23009025407155362
"(131072,)",torch.float32,0.039416000843048096,0.008783360123634338,0.22283742479631802
"(262144,)",torch.float32,0.03951263904571533,0.008759040236473083,0.22167692282813733
"(524288,)",torch.float32,0.040994877815246585,0.008696320056915284,0.2121318691595416
"(1048576,)",torch.float32,0.04044928073883056,0.008753920197486878,0.21641720291662137
"(2097152,)",torch.float32,0.040777277946472165,0.014119679927825928,0.34626342509572755
"(4194304,)",torch.float32,0.040524802207946777,0.026401278972625734,0.6514844622103678
"(8388608,)",torch.float32,0.041183037757873533,0.05317535877227783,1.2911956394501656
