shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.02543519973754883,0.008755519986152649,0.3442284737881288
"(2048,)",torch.float16,0.024387838840484618,0.008592320084571838,0.35231986486265865
"(4096,)",torch.float16,0.02469504117965698,0.00883679986000061,0.3578370165780527
"(8192,)",torch.float16,0.024734399318695068,0.008757759928703307,0.35407206845261474
"(16384,)",torch.float16,0.024539198875427246,0.0088291198015213,0.35979657878572774
"(32768,)",torch.float16,0.025199999809265138,0.008716480135917663,0.34589207150362455
"(65536,)",torch.float16,0.024578559398651122,0.008788800239562989,0.357579958085148
"(131072,)",torch.float16,0.024270401000976563,0.008667839765548706,0.35713624036125075
"(262144,)",torch.float16,0.024173119068145753,0.008760319948196411,0.36239923873706337
"(524288,)",torch.float16,0.024133439064025878,0.008563839793205262,0.35485368539831574
"(1048576,)",torch.float16,0.024141440391540526,0.008803200125694275,0.3646509894570761
"(2097152,)",torch.float16,0.024205119609832765,0.013999359607696533,0.578363579001263
"(4194304,)",torch.float16,0.024983999729156495,0.024921278953552246,0.9974895622684844
"(8388608,)",torch.float16,0.024111039638519287,0.04799712181091308,1.9906699391856126
"(1024,)",torch.float32,0.02375040054321289,0.008587520122528076,0.3615736967005433
"(2048,)",torch.float32,0.024114561080932618,0.008689919710159302,0.36035985399006165
"(4096,)",torch.float32,0.023865599632263184,0.008780159950256348,0.3679002449360927
"(8192,)",torch.float32,0.024169280529022216,0.008720319867134094,0.3608017978302179
"(16384,)",torch.float32,0.023964478969573974,0.008597440123558044,0.3587576485378052
"(32768,)",torch.float32,0.0238700795173645,0.008642560243606568,0.36206667168073153
"(65536,)",torch.float32,0.024939520359039305,0.008584640026092528,0.3442183290818997
"(131072,)",torch.float32,0.024104959964752197,0.008690879940986633,0.36054322237809106
"(262144,)",torch.float32,0.02407263994216919,0.008558080196380616,0.3555106634311852
"(524288,)",torch.float32,0.024142720699310304,0.008739839792251586,0.36200724438241383
"(1048576,)",torch.float32,0.02425407886505127,0.008668799996376037,0.35741617088857075
"(2097152,)",torch.float32,0.027032320499420167,0.013876800537109374,0.513341077670599
"(4194304,)",torch.float32,0.024403839111328124,0.02600224018096924,1.0654979350728118
"(8388608,)",torch.float32,0.024305601119995118,0.050815038681030274,2.0906719578816357
