shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.025259840488433837,0.00879136025905609,0.348037045724083
"(2048,)",torch.float16,0.024505600929260254,0.008720639944076538,0.35586313387091406
"(4096,)",torch.float16,0.023896319866180418,0.008758400082588196,0.3665166909229248
"(8192,)",torch.float16,0.02402559995651245,0.008715199828147889,0.3627463973396228
"(16384,)",torch.float16,0.023802239894866944,0.008733760118484497,0.3669301778765775
"(32768,)",torch.float16,0.02466399908065796,0.008885759711265564,0.360272463610087
"(65536,)",torch.float16,0.02418623924255371,0.008869439959526063,0.3667143068659061
"(131072,)",torch.float16,0.02363487958908081,0.008702080249786377,0.3681880509265083
"(262144,)",torch.float16,0.023545920848846436,0.008559679985046387,0.36353133266672577
"(524288,)",torch.float16,0.0236409592628479,0.008553599715232849,0.36181271750148275
"(1048576,)",torch.float16,0.023696000576019286,0.00877664029598236,0.3703848785716377
"(2097152,)",torch.float16,0.024836480617523193,0.01393056035041809,0.560891076515466
"(4194304,)",torch.float16,0.02395519971847534,0.02484127998352051,1.036989057718512
"(8388608,)",torch.float16,0.02387455940246582,0.04790559768676758,2.006554210245228
"(1024,)",torch.float32,0.023492159843444823,0.008642879724502563,0.3679048577099753
"(2048,)",torch.float32,0.023662400245666505,0.008645439743995667,0.3653661359049566
"(4096,)",torch.float32,0.02373856067657471,0.008685439825057983,0.365878957169834
"(8192,)",torch.float32,0.024308159351348876,0.008769279718399048,0.3607545759285322
"(16384,)",torch.float32,0.02426367998123169,0.009080640077590942,0.374248262613707
"(32768,)",torch.float32,0.02381727933883667,0.00913856029510498,0.38369455071232933
"(65536,)",torch.float32,0.02365567922592163,0.00931007981300354,0.3935663704300512
"(131072,)",torch.float32,0.024019200801849366,0.009148799777030946,0.3808952617743439
"(262144,)",torch.float32,0.024287679195404054,0.009024959802627564,0.37158592758155967
"(524288,)",torch.float32,0.024092159271240234,0.00923744022846222,0.3834210177868664
"(1048576,)",torch.float32,0.02402048110961914,0.009297599792480469,0.38706967400237424
"(2097152,)",torch.float32,0.02428960084915161,0.013802560567855835,0.5682497894294517
"(4194304,)",torch.float32,0.024072959423065185,0.026031360626220704,1.0813527397582494
"(8388608,)",torch.float32,0.024123198986053467,0.05088223934173584,2.1092658304212795
