shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.03838848114013672,0.00867039978504181,0.22585941218644764
"(2048,)",torch.float16,0.035212481021881105,0.008738240003585815,0.2481574643421421
"(4096,)",torch.float16,0.039597120285034176,0.008822720050811767,0.2228121637963237
"(8192,)",torch.float16,0.03915807962417603,0.008887360095977783,0.22696108137261067
"(16384,)",torch.float16,0.03962048053741455,0.008665279746055602,0.2187070835214322
"(32768,)",torch.float16,0.03866847991943359,0.008869119882583619,0.22936303420932436
"(65536,)",torch.float16,0.039157760143280027,0.00882304012775421,0.22532034762637868
"(131072,)",torch.float16,0.03945535898208618,0.00882304012775421,0.2236208301072641
"(262144,)",torch.float16,0.04027775764465332,0.008691520094871522,0.2157895722882994
"(524288,)",torch.float16,0.03946144104003906,0.0086326402425766,0.21876140391876714
"(1048576,)",torch.float16,0.03987103939056397,0.010303360223770142,0.25841714641150226
"(2097152,)",torch.float16,0.0367737603187561,0.018653759956359862,0.5072573431345745
"(4194304,)",torch.float16,0.03526815891265869,0.03413408041000366,0.9678441251933914
"(8388608,)",torch.float16,0.03767807960510254,0.06358751773834229,1.6876528316939743
"(1024,)",torch.float32,0.03602880001068115,0.008696640133857727,0.24138023279375134
"(2048,)",torch.float32,0.035348479747772214,0.008585280179977417,0.2428755137770385
"(4096,)",torch.float32,0.03447200059890747,0.008833600282669067,0.2562543551054891
"(8192,)",torch.float32,0.03907776117324829,0.008720960021018982,0.22316938737496414
"(16384,)",torch.float32,0.03821919918060303,0.008725759983062744,0.2283082892927603
"(32768,)",torch.float32,0.03890912055969238,0.008668799996376037,0.22279609180775
"(65536,)",torch.float32,0.03808095932006836,0.008942720293998719,0.2348344278523986
"(131072,)",torch.float32,0.038069119453430174,0.008779839873313903,0.23062891917041192
"(262144,)",torch.float32,0.03802720069885254,0.008506879806518555,0.2237051281761912
"(524288,)",torch.float32,0.035849599838256835,0.00874400019645691,0.24390788839784389
"(1048576,)",torch.float32,0.03888511896133423,0.009714559912681579,0.24982718767920806
"(2097152,)",torch.float32,0.03622335910797119,0.016851840019226075,0.46522024556021135
"(4194304,)",torch.float32,0.03518079996109009,0.03066783905029297,0.8717209126629171
"(8388608,)",torch.float32,0.03820192098617554,0.0605347204208374,1.584598859380491
