shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04858719825744629,0.0053196799755096435,0.1094872757906836
"(2048,)",torch.float16,0.020736000537872314,0.031875200271606445,1.5371913312497003
"(4096,)",torch.float16,0.030185599327087403,0.013625600337982179,0.45139406345180916
"(8192,)",torch.float16,0.044298558235168456,0.005528640151023865,0.12480406521751533
"(16384,)",torch.float16,0.02547231912612915,0.005534399747848511,0.2172711373646148
"(32768,)",torch.float16,0.02800447940826416,0.005604159832000732,0.20011655100958373
"(65536,)",torch.float16,0.046014080047607424,0.005818880200386047,0.12645868817469946
"(131072,)",torch.float16,0.052021121978759764,0.005714560151100159,0.10985076702946575
"(262144,)",torch.float16,0.02567712068557739,0.006703360080718994,0.26106354224070816
"(524288,)",torch.float16,0.04444479942321777,0.007764480113983154,0.17469940723654212
"(1048576,)",torch.float16,0.026320319175720214,0.012528640031814576,0.476006386859165
"(2097152,)",torch.float16,0.026951680183410643,0.04663104057312012,1.730171931983022
"(4194304,)",torch.float16,0.04705664157867431,0.059590082168579105,1.2663479621457907
"(8388608,)",torch.float16,0.040057921409606935,0.15723360061645508,3.925156250836978
"(1024,)",torch.float32,0.02541951894760132,0.004928959906101227,0.19390453124866638
"(2048,)",torch.float32,0.05726624011993408,0.0043526399135589595,0.07600708383234381
"(4096,)",torch.float32,0.022927680015563966,0.004429120123386383,0.19317785839560606
"(8192,)",torch.float32,0.0454095983505249,0.004483520090579987,0.09873507481768247
"(16384,)",torch.float32,0.021234240531921387,0.004480960071086884,0.21102521017178205
"(32768,)",torch.float32,0.027970240116119385,0.009181439876556396,0.3282574564408222
"(65536,)",torch.float32,0.02558079957962036,0.01303231954574585,0.5094570834341082
"(131072,)",torch.float32,0.04431712150573731,0.004739840030670166,0.10695279543497754
"(262144,)",torch.float32,0.025932159423828125,0.005412480235099793,0.20871691194858458
"(524288,)",torch.float32,0.04493792057037353,0.007962560057640075,0.17719022056595995
"(1048576,)",torch.float32,0.02689311981201172,0.012447359561920167,0.4628455028248748
"(2097152,)",torch.float32,0.05174496173858643,0.04157375812530518,0.8034358656082156
"(4194304,)",torch.float32,0.03978528022766113,0.0914140796661377,2.297685956792158
"(8388608,)",torch.float32,0.0551475191116333,0.1504319953918457,2.7278107486092202
