shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04008543968200683,0.008936319947242737,0.2229318180898983
"(2048,)",torch.float16,0.03921760082244873,0.008668799996376037,0.22104360834367737
"(4096,)",torch.float16,0.03714303970336914,0.00902239978313446,0.24290956946951392
"(8192,)",torch.float16,0.039764480590820314,0.008907840251922608,0.2240150033288501
"(16384,)",torch.float16,0.03936064004898071,0.008912960290908814,0.22644347957292998
"(32768,)",torch.float16,0.039007360935211184,0.00891968011856079,0.22866658765702783
"(65536,)",torch.float16,0.03967999935150147,0.008637440204620362,0.21767742806914955
"(131072,)",torch.float16,0.0388156795501709,0.008666560053825378,0.2232747218201728
"(262144,)",torch.float16,0.038992960453033444,0.008791999816894531,0.2254765915371927
"(524288,)",torch.float16,0.0432528018951416,0.008604480028152466,0.198934627380035
"(1048576,)",torch.float16,0.0385206389427185,0.010067839622497559,0.2613622177313512
"(2097152,)",torch.float16,0.03854176044464111,0.017808959484100342,0.46206917584057894
"(4194304,)",torch.float16,0.03938719987869263,0.03231679916381836,0.8204898866471806
"(8388608,)",torch.float16,0.038581759929656984,0.06165472030639649,1.5980276798882833
"(1024,)",torch.float32,0.03770463943481445,0.008641600012779235,0.22919195468555636
"(2048,)",torch.float32,0.08433568000793457,0.008552320003509521,0.1014080873327267
"(4096,)",torch.float32,0.035831360816955565,0.00872223973274231,0.2434247411729589
"(8192,)",torch.float32,0.04004735946655273,0.008678719997406006,0.21671141650810738
"(16384,)",torch.float32,0.03882976055145264,0.008823999762535095,0.22724836922037073
"(32768,)",torch.float32,0.03934303998947144,0.008688639998435974,0.22084312754584126
"(65536,)",torch.float32,0.038099520206451416,0.009167360067367554,0.24061615520856974
"(131072,)",torch.float32,0.03816767930984497,0.008734400272369386,0.22884284374388028
"(262144,)",torch.float32,0.038424320220947265,0.008674560189247131,0.22575702418069427
"(524288,)",torch.float32,0.03930783987045288,0.00880415976047516,0.2239797401610236
"(1048576,)",torch.float32,0.03929375886917114,0.009808319807052612,0.24961520835177628
"(2097152,)",torch.float32,0.040314559936523435,0.016796159744262695,0.41662763454962143
"(4194304,)",torch.float32,0.03967839956283569,0.030707199573516846,0.7739021712528543
"(8388608,)",torch.float32,0.040021119117736814,0.06080992221832275,1.5194458215780533
