shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.03917248010635376,0.008759679794311524,0.22361820774505178
"(2048,)",torch.float16,0.03869152069091797,0.00884447991847992,0.22858961758398857
"(4096,)",torch.float16,0.037223999500274656,0.009107840061187745,0.24467655769016822
"(8192,)",torch.float16,0.03939296007156372,0.009056000113487244,0.22988879477540014
"(16384,)",torch.float16,0.03905119895935059,0.008956800103187562,0.22936043813945198
"(32768,)",torch.float16,0.053522558212280275,0.008886399865150451,0.1660309253138716
"(65536,)",torch.float16,0.038385279178619384,0.008878719806671143,0.2313053336242659
"(131072,)",torch.float16,0.037755839824676514,0.0089164799451828,0.23616161066969976
"(262144,)",torch.float16,0.038231360912323,0.008683840036392212,0.2271391817912811
"(524288,)",torch.float16,0.03845727920532226,0.008615999817848205,0.2240408056911057
"(1048576,)",torch.float16,0.03938528060913086,0.00974016010761261,0.24730457564277214
"(2097152,)",torch.float16,0.04011231899261475,0.016792960166931152,0.41864844986955196
"(4194304,)",torch.float16,0.03850303888320923,0.030272960662841797,0.7862486063676266
"(8388608,)",torch.float16,0.039444799423217776,0.05843967914581299,1.4815559972505412
"(1024,)",torch.float32,0.036994240283966064,0.00877568006515503,0.23721746947074243
"(2048,)",torch.float32,0.03586431980133056,0.008665279746055602,0.2416128284059669
"(4096,)",torch.float32,0.03926111936569214,0.008767359852790833,0.223308963025952
"(8192,)",torch.float32,0.03946208000183105,0.008762879967689515,0.22205823837169542
"(16384,)",torch.float32,0.039199039936065674,0.008901119828224183,0.22707494476247547
"(32768,)",torch.float32,0.03918623924255371,0.008806719779968261,0.22474011158500598
"(65536,)",torch.float32,0.03935839891433716,0.008814719915390014,0.22396032761838439
"(131072,)",torch.float32,0.03960223913192749,0.00879584014415741,0.222104616732799
"(262144,)",torch.float32,0.03966079950332642,0.008864319920539855,0.22350330884772984
"(524288,)",torch.float32,0.03996543884277344,0.008776320219039917,0.21959774428016454
"(1048576,)",torch.float32,0.03681951999664307,0.009344959855079651,0.25380449978521324
"(2097152,)",torch.float32,0.03585599899291992,0.01538815975189209,0.4291655562275818
"(4194304,)",torch.float32,0.03667743921279907,0.028684480190277098,0.7820742343502345
"(8388608,)",torch.float32,0.0354364800453186,0.05795616149902344,1.6354943105213928
