shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.02539583921432495,0.009536640048027038,0.3755197836757344
"(2048,)",torch.float16,0.024727680683135987,0.009194880127906799,0.37184563508932755
"(4096,)",torch.float16,0.02517632007598877,0.009447360038757324,0.37524785235660735
"(8192,)",torch.float16,0.024959039688110352,0.009589120149612426,0.3841942746771768
"(16384,)",torch.float16,0.02486527919769287,0.009475520253181458,0.3810743558455859
"(32768,)",torch.float16,0.024695680141448975,0.00931711971759796,0.37727730778146107
"(65536,)",torch.float16,0.024527359008789062,0.009339839816093445,0.38079272263869235
"(131072,)",torch.float16,0.02419487953186035,0.0091593599319458,0.37856604823696494
"(262144,)",torch.float16,0.024393279552459717,0.009192000031471253,0.3768251010161678
"(524288,)",torch.float16,0.023924479484558104,0.009064639806747437,0.3788855599804438
"(1048576,)",torch.float16,0.024294400215148927,0.009381440281867982,0.3861564886882091
"(2097152,)",torch.float16,0.024616639614105224,0.014135359525680543,0.5742197045278692
"(4194304,)",torch.float16,0.024549119472503662,0.025207359790802002,1.026813194625396
"(8388608,)",torch.float16,0.024521920680999756,0.048821759223937986,1.9909435259598731
"(1024,)",torch.float32,0.024543039798736573,0.009356160163879395,0.38121439889288006
"(2048,)",torch.float32,0.024336318969726562,0.009180480241775512,0.3772337243440832
"(4096,)",torch.float32,0.024988479614257812,0.009312639832496644,0.3726773287632546
"(8192,)",torch.float32,0.024540159702301025,0.009425280094146728,0.38407574394322136
"(16384,)",torch.float32,0.02528127908706665,0.009261119961738586,0.36632323585543475
"(32768,)",torch.float32,0.025225598812103272,0.009496960043907165,0.3764810546083256
"(65536,)",torch.float32,0.024558401107788085,0.00916800022125244,0.37331421459457464
"(131072,)",torch.float32,0.024623360633850098,0.00929535984992981,0.3775016736404105
"(262144,)",torch.float32,0.024596478939056397,0.009226239919662475,0.37510409284689367
"(524288,)",torch.float32,0.025262720584869384,0.009234880208969115,0.36555366940566836
"(1048576,)",torch.float32,0.024743680953979493,0.009136000275611877,0.3692255930960242
"(2097152,)",torch.float32,0.024918079376220703,0.013816640377044678,0.5544825573607364
"(4194304,)",torch.float32,0.02460832118988037,0.026059200763702394,1.0589589010411107
"(8388608,)",torch.float32,0.02445472002029419,0.051959362030029294,2.1247171092905535
