shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.03851423978805542,0.008941439986228943,0.23215932692515429
"(2048,)",torch.float16,0.03637376070022583,0.008811839818954469,0.24225814568851442
"(4096,)",torch.float16,0.03790112018585205,0.009054719805717468,0.23890375169168393
"(8192,)",torch.float16,0.03565119981765747,0.008892480134963989,0.2494300382720832
"(16384,)",torch.float16,0.03603935956954956,0.009097599983215332,0.2524351179342846
"(32768,)",torch.float16,0.03662688016891479,0.009009600281715394,0.24598328441202685
"(65536,)",torch.float16,0.03850752115249634,0.009033920168876648,0.2346014466394964
"(131072,)",torch.float16,0.03643712043762207,0.008759999871253967,0.24041416462232537
"(262144,)",torch.float16,0.03611488103866577,0.008749759793281554,0.2422757473273628
"(524288,)",torch.float16,0.03585599899291992,0.008675519824028016,0.24195448649307116
"(1048576,)",torch.float16,0.038560960292816165,0.011015039682388306,0.2856526289476351
"(2097152,)",torch.float16,0.03777503967285156,0.019560960531234742,0.517827663468821
"(4194304,)",torch.float16,0.03690432071685791,0.03556416034698486,0.9636855429434619
"(8388608,)",torch.float16,0.037572479248046874,0.06676352024078369,1.776926132556298
"(1024,)",torch.float32,0.037102398872375486,0.008744320273399353,0.2356807252134287
"(2048,)",torch.float32,0.039476480484008786,0.008746240139007568,0.22155572208496432
"(4096,)",torch.float32,0.03673919916152954,0.00884447991847992,0.24073687288592774
"(8192,)",torch.float32,0.035852479934692386,0.00874783992767334,0.24399539288797029
"(16384,)",torch.float32,0.03620991945266724,0.008792639970779418,0.24282406875477733
"(32768,)",torch.float32,0.03486047983169556,0.008759679794311524,0.2512782335929616
"(65536,)",torch.float32,0.038239359855651855,0.009079359769821167,0.23743493102642038
"(131072,)",torch.float32,0.039065279960632325,0.008995519876480102,0.23026892129136806
"(262144,)",torch.float32,0.035449919700622556,0.008485440015792847,0.23936415335924804
"(524288,)",torch.float32,0.03657407999038696,0.008689600229263305,0.23758903112661364
"(1048576,)",torch.float32,0.03595295906066895,0.01061184048652649,0.2951590290139819
"(2097152,)",torch.float32,0.03653055906295776,0.018245760202407837,0.49946567121961083
"(4194304,)",torch.float32,0.03775840044021606,0.033498880863189695,0.887190147692549
"(8388608,)",torch.float32,0.03886751890182495,0.06433216094970703,1.6551651035972466
