shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.03927040100097656,0.011615040302276612,0.29577086065374714
"(2048,)",torch.float16,0.040475201606750486,0.012103680372238159,0.299039409113641
"(4096,)",torch.float16,0.04062079906463623,0.011640000343322753,0.2865527171142317
"(8192,)",torch.float16,0.043138561248779295,0.011520320177078247,0.2670538804166595
"(16384,)",torch.float16,0.04389855861663818,0.011389119625091553,0.2594417672013248
"(32768,)",torch.float16,0.042993597984313965,0.012093759775161743,0.28129210724755116
"(65536,)",torch.float16,0.04280064105987549,0.011714240312576294,0.273693104180117
"(131072,)",torch.float16,0.04236671924591064,0.011593600511550903,0.2736487676626023
"(262144,)",torch.float16,0.041888642311096194,0.011419520378112794,0.27261614958305275
"(524288,)",torch.float16,0.04435840129852295,0.01133247971534729,0.2554753864793734
"(1048576,)",torch.float16,0.044591360092163086,0.011848640441894532,0.26571605838900897
"(2097152,)",torch.float16,0.04438240051269531,0.011465599536895752,0.2583366245279159
"(4194304,)",torch.float16,0.041733441352844236,0.019492160081863403,0.46706332979019866
"(8388608,)",torch.float16,0.041606721878051756,0.04309887886047363,1.0358633632996934
"(1024,)",torch.float32,0.04399968147277832,0.011685760021209716,0.2655873776822555
"(2048,)",torch.float32,0.04053440093994141,0.011470719575881957,0.2829872727828832
"(4096,)",torch.float32,0.04016575813293457,0.011501439809799195,0.2863493767933737
"(8192,)",torch.float32,0.0433462381362915,0.01164896011352539,0.26874212421613436
"(16384,)",torch.float32,0.042303037643432614,0.011600639820098877,0.2742271114873433
"(32768,)",torch.float32,0.04242815971374512,0.01160863995552063,0.27360696372036775
"(65536,)",torch.float32,0.04281856060028076,0.01174847960472107,0.2743782004816863
"(131072,)",torch.float32,0.04261983871459961,0.011388479471206666,0.26721075946506323
"(262144,)",torch.float32,0.04155295848846435,0.011545920372009277,0.27786036884027343
"(524288,)",torch.float32,0.04168543815612793,0.011502399444580078,0.2759332743846709
"(1048576,)",torch.float32,0.03934144020080566,0.011292799711227416,0.28704591528899226
"(2097152,)",torch.float32,0.04304768085479736,0.011609599590301514,0.26969163866135903
"(4194304,)",torch.float32,0.042900800704956055,0.02581120014190674,0.6016484475294406
"(8388608,)",torch.float32,0.04218495845794678,0.0476694393157959,1.1300103415608782
