shape,dtype,latency,latency_base,speedup
"(1024,)",torch.complex64,0.040436477661132814,0.009087679982185364,0.224739653595505
"(2048,)",torch.complex64,0.044775681495666506,0.00902079999446869,0.20146650353812579
"(4096,)",torch.complex64,0.041984639167785644,0.008944640159606934,0.21304554086700497
"(8192,)",torch.complex64,0.0449513578414917,0.009064319729804992,0.20164729532237408
"(16384,)",torch.complex64,0.042445440292358395,0.008869119882583619,0.20895341929531966
"(32768,)",torch.complex64,0.060100159645080566,0.0033913600444793702,0.05642846981616906
"(65536,)",torch.complex64,0.025882880687713623,0.0034828799962997436,0.13456307426989902
"(131072,)",torch.complex64,0.026207358837127687,0.0037276801466941834,0.14223791759638207
"(262144,)",torch.complex64,0.037418880462646485,0.0091184002161026,0.24368447434457777
"(524288,)",torch.complex64,0.03939968109130859,0.00911072015762329,0.23123842389762586
"(1048576,)",torch.complex64,0.03960191965103149,0.008861759901046753,0.22377096815345757
"(2097152,)",torch.complex64,0.04084127902984619,0.013148479461669922,0.32194093265446494
"(4194304,)",torch.complex64,0.03874176025390625,0.028971519470214844,0.747811128878526
"(8388608,)",torch.complex64,0.04927008152008057,0.10264960289001465,2.083406394368937
"(1024,)",torch.complex128,0.019273279905319213,0.009018880128860474,0.4679473433253757
"(2048,)",torch.complex128,0.025335040092468262,0.0037062400579452514,0.14628909385649888
"(4096,)",torch.complex128,0.025355839729309083,0.003756160140037537,0.14813787199071746
"(8192,)",torch.complex128,0.02654367923736572,0.0037567999958992002,0.14153275295049253
"(16384,)",torch.complex128,0.026796159744262697,0.004238719940185547,0.15818385845729613
"(32768,)",torch.complex128,0.02680351972579956,0.003960320055484772,0.1477537314501569
"(65536,)",torch.complex128,0.02654815912246704,0.004132800102233887,0.15567181450017759
"(131072,)",torch.complex128,0.026796159744262697,0.005494400262832642,0.20504431662111744
"(262144,)",torch.complex128,0.028689920902252197,0.007475200295448303,0.2605514431676767
"(524288,)",torch.complex128,0.03270400047302246,0.01216928005218506,0.37210371441327195
"(1048576,)",torch.complex128,0.03272608041763306,0.0460694408416748,1.4077286449755297
"(2097152,)",torch.complex128,0.054537601470947265,0.06399648189544678,1.173437778145384
"(4194304,)",torch.complex128,0.10371647834777832,0.11588607788085938,1.11733525594915
"(8388608,)",torch.complex128,0.10071136474609375,0.1441801643371582,1.4316176203217466
