shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.0389027190208435,0.00868607997894287,0.22327693789961048
"(2048,)",torch.float16,0.038759040832519534,0.008729280233383178,0.22521920165937528
"(4096,)",torch.float16,0.039834558963775635,0.008744320273399353,0.21951593040985287
"(8192,)",torch.float16,0.038943679332733155,0.008863679766654968,0.22760252545539064
"(16384,)",torch.float16,0.03884576082229614,0.008855040073394776,0.22795383295240507
"(32768,)",torch.float16,0.04077856063842773,0.00890496015548706,0.21837357709716362
"(65536,)",torch.float16,0.03976383924484253,0.008882880210876465,0.2233909094185013
"(131072,)",torch.float16,0.04033535957336426,0.008841279745101929,0.21919427119574583
"(262144,)",torch.float16,0.0418179178237915,0.008725759983062744,0.20866079511252925
"(524288,)",torch.float16,0.04143519878387451,0.008546879887580872,0.20627099998147208
"(1048576,)",torch.float16,0.04082304000854492,0.008971199989318848,0.21975825385471126
"(2097152,)",torch.float16,0.04258624076843262,0.015189440250396728,0.3566748315022916
"(4194304,)",torch.float16,0.04182112216949463,0.026558079719543458,0.635039863634161
"(8388608,)",torch.float16,0.041316161155700686,0.05198880195617676,1.2583163706873937
"(1024,)",torch.float32,0.036922879219055176,0.008764479756355286,0.23737259774238054
"(2048,)",torch.float32,0.0402016019821167,0.00870751976966858,0.21659633796538846
"(4096,)",torch.float32,0.03960448026657105,0.008992639780044555,0.22706117387519342
"(8192,)",torch.float32,0.041524801254272464,0.00887328028678894,0.21368627949485908
"(16384,)",torch.float32,0.04157087802886963,0.008846399784088134,0.21280281301599155
"(32768,)",torch.float32,0.039584639072418215,0.008938559889793396,0.22580880107156528
"(65536,)",torch.float32,0.039413120746612545,0.008792319893836975,0.22308103817413777
"(131072,)",torch.float32,0.039056320190429684,0.008672959804534912,0.22206290204114323
"(262144,)",torch.float32,0.0408358383178711,0.00876255989074707,0.2145801396934292
"(524288,)",torch.float32,0.04019552230834961,0.008748800158500672,0.21765608844155582
"(1048576,)",torch.float32,0.04100671768188477,0.008667520284652709,0.21136830194243258
"(2097152,)",torch.float32,0.040383038520812986,0.014108159542083741,0.34935854405340366
"(4194304,)",torch.float32,0.04093088150024414,0.026350400447845458,0.6437779857657911
"(8388608,)",torch.float32,0.04063007831573486,0.05309408187866211,1.3067678941219343
