shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.04209152221679688,0.008840320110321044,0.2100261440959068
"(2048,)",torch.float16,0.0360262393951416,0.008808000087738037,0.24448846828364382
"(4096,)",torch.float16,0.0364902400970459,0.008752959966659545,0.23987126265491876
"(8192,)",torch.float16,0.03966912031173706,0.008874880075454712,0.22372263376934187
"(16384,)",torch.float16,0.05069056034088135,0.008761919736862182,0.17285111227693012
"(32768,)",torch.float16,0.039972159862518314,0.0089027202129364,0.2227230213117514
"(65536,)",torch.float16,0.039824960231781004,0.009018880128860474,0.2264630040148352
"(131072,)",torch.float16,0.038795840740203855,0.008864960074424744,0.2285028473487378
"(262144,)",torch.float16,0.04116896152496338,0.008857920169830322,0.21516015565413757
"(524288,)",torch.float16,0.03903199911117554,0.008833280205726624,0.2263086802335344
"(1048576,)",torch.float16,0.03909248113632202,0.009705280065536498,0.24826462233728688
"(2097152,)",torch.float16,0.040028162002563476,0.01695904016494751,0.42367771380213315
"(4194304,)",torch.float16,0.039035520553588866,0.030959041118621827,0.7930992255148881
"(8388608,)",torch.float16,0.04001696109771728,0.05805856227874756,1.4508488572376737
"(1024,)",torch.float32,0.037234880924224854,0.008832319974899291,0.2372055383465191
"(2048,)",torch.float32,0.038923840522766116,0.008583679795265198,0.22052499650554008
"(4096,)",torch.float32,0.038577919006347654,0.008854399919509887,0.22951989499622763
"(8192,)",torch.float32,0.03979487895965576,0.008782079815864563,0.22068366698056494
"(16384,)",torch.float32,0.04087679862976074,0.008808959722518921,0.21550023528764004
"(32768,)",torch.float32,0.04076576232910156,0.008738880157470702,0.21436812801197772
"(65536,)",torch.float32,0.04023583889007568,0.008616960048675537,0.21416131206353306
"(131072,)",torch.float32,0.039029440879821777,0.008651520013809205,0.22166651170967816
"(262144,)",torch.float32,0.03889375925064087,0.008756800293922425,0.22514666781093257
"(524288,)",torch.float32,0.038853759765625,0.008666880130767822,0.22306413029391434
"(1048576,)",torch.float32,0.0410316801071167,0.009285119771957397,0.22629148374421423
"(2097152,)",torch.float32,0.0397542405128479,0.01591040015220642,0.4002189438649808
"(4194304,)",torch.float32,0.03944447994232178,0.02889024019241333,0.7324279654506403
"(8388608,)",torch.float32,0.04148704051971436,0.05716864109039307,1.3779879300676297
