shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.025216960906982423,0.008811200261116028,0.3494156291718825
"(2048,)",torch.float16,0.024033920764923097,0.008807680010795594,0.3664687129887763
"(4096,)",torch.float16,0.024647998809814452,0.008783680200576783,0.3563648419635292
"(8192,)",torch.float16,0.02400415897369385,0.008820800185203552,0.36746966202274634
"(16384,)",torch.float16,0.023967039585113526,0.008648959994316101,0.3608689326690213
"(32768,)",torch.float16,0.02488895893096924,0.008878719806671143,0.3567332740311362
"(65536,)",torch.float16,0.024456319808959962,0.008806399703025818,0.36008687209755297
"(131072,)",torch.float16,0.023689279556274413,0.008473280072212219,0.3576841605538806
"(262144,)",torch.float16,0.023930881023406982,0.008513280153274537,0.3557445354789751
"(524288,)",torch.float16,0.023905279636383055,0.008532480001449586,0.35692868400767125
"(1048576,)",torch.float16,0.0239465594291687,0.012057280540466309,0.5035078452973766
"(2097152,)",torch.float16,0.023561599254608153,0.020776960849761963,0.8818145417568982
"(4194304,)",torch.float16,0.02471328020095825,0.03792992115020752,1.5347991380252628
"(8388608,)",torch.float16,0.024372479915618896,0.07340672016143798,3.0118691415720855
"(1024,)",torch.float32,0.0238374400138855,0.008602560162544251,0.36088439687874163
"(2048,)",torch.float32,0.024103999137878418,0.00858143985271454,0.3560172651694618
"(4096,)",torch.float32,0.024278080463409422,0.00866432011127472,0.35687830116277536
"(8192,)",torch.float32,0.02433248043060303,0.00873311996459961,0.35890792101967295
"(16384,)",torch.float32,0.023854401111602783,0.008646720051765443,0.3624790247850606
"(32768,)",torch.float32,0.02394592046737671,0.008630080223083496,0.36039876749949495
"(65536,)",torch.float32,0.023963520526885985,0.008562560081481934,0.35731644988786726
"(131072,)",torch.float32,0.024080638885498048,0.008559359908103943,0.355445715074387
"(262144,)",torch.float32,0.02397631883621216,0.008429440259933472,0.3515735804781772
"(524288,)",torch.float32,0.02409503936767578,0.00854304015636444,0.3545559741987882
"(1048576,)",torch.float32,0.02437279939651489,0.011459840536117554,0.47018975332625174
"(2097152,)",torch.float32,0.02418207883834839,0.019526400566101075,0.8074740263908058
"(4194304,)",torch.float32,0.023832321166992188,0.03677983999252319,1.5432756102440974
"(8388608,)",torch.float32,0.02517024040222168,0.07204415798187255,2.862275323183385
