shape,dtype,latency,latency_base,speedup
"(1024,)",torch.float16,0.03891583919525146,0.008931519985198975,0.22950860549060972
"(2048,)",torch.float16,0.036303999423980715,0.008779839873313903,0.2418422215904497
"(4096,)",torch.float16,0.04118847846984863,0.008960000276565551,0.21753656870633314
"(8192,)",torch.float16,0.03987391948699951,0.009042879939079285,0.22678683348466971
"(16384,)",torch.float16,0.04216800212860108,0.008776959776878358,0.20814265162743514
"(32768,)",torch.float16,0.04034080028533935,0.008895679712295532,0.22051321861178838
"(65536,)",torch.float16,0.03904031991958618,0.008967040181159973,0.22968664702620145
"(131072,)",torch.float16,0.04913631916046143,0.025902719497680665,0.5271603559292214
"(262144,)",torch.float16,0.0403334379196167,0.008566719889640808,0.21239746303585666
"(524288,)",torch.float16,0.040671038627624514,0.008543999791145325,0.21007577085435147
"(1048576,)",torch.float16,0.0397875189781189,0.01056704044342041,0.26558681503191345
"(2097152,)",torch.float16,0.03975680112838745,0.018407679796218872,0.4630070647981606
"(4194304,)",torch.float16,0.04052224159240723,0.03360064029693603,0.8291900688739757
"(8388608,)",torch.float16,0.04253280162811279,0.0631011199951172,1.4835871981075757
"(1024,)",torch.float32,0.038997440338134765,0.008700799942016602,0.22311207778189165
"(2048,)",torch.float32,0.038707840442657473,0.008630719780921937,0.22297084214004778
"(4096,)",torch.float32,0.0406003189086914,0.008865600228309631,0.21836282242629754
"(8192,)",torch.float32,0.040480642318725585,0.008716800212860108,0.21533255683613203
"(16384,)",torch.float32,0.03882272005081177,0.008841599822044372,0.22774292503133092
"(32768,)",torch.float32,0.03898175954818726,0.008697280287742614,0.2231115369995416
"(65536,)",torch.float32,0.04023231983184814,0.008669120073318482,0.215476515138855
"(131072,)",torch.float32,0.03842848062515259,0.00885471999645233,0.23042076742052225
"(262144,)",torch.float32,0.038932480812072755,0.00880511999130249,0.22616385618488685
"(524288,)",torch.float32,0.038811841011047364,0.008713920116424561,0.22451705174058192
"(1048576,)",torch.float32,0.03908416032791138,0.010153599977493287,0.25978810577752753
"(2097152,)",torch.float32,0.040634560585021975,0.0175491201877594,0.43187670630867014
"(4194304,)",torch.float32,0.03775680065155029,0.03198559999465942,0.8471480486349442
"(8388608,)",torch.float32,0.039615681171417234,0.061999998092651366,1.5650367798644453
